Name;age;Math;UA_lang;English;Physics;
Helen;17;120;158;176;115
Anna;16;103;139;131;164
Iryna;16;171;165;162;107
Helen;16;125;148;142;180
Anton;17;77;137;154;126
Maryna;17;103;151;168;139
Vasyliy;15;200;166;148;116
Iryna;16;97;136;128;132
Maria;17;138;166;185;110
Mark;17;143;168;187;120
Mikle;16;134;152;146;115
Mikle;18;46;124;172;138
Mikle;17;82;140;156;135
Iryna;16;178;167;165;151
Kate;15;188;156;133;167
Anton;16;147;156;152;169
Anton;17;91;145;161;139
Mark;17;138;166;185;126
Anna;17;78;137;154;103
Olga;17;69;132;149;116
Iryna;17;106;152;169;141
Nick;16;139;153;148;124
Nick;16;134;152;146;118
Anna;16;126;149;143;144
Valerii;18;45;124;171;136
Larisa;17;99;149;166;153
Darya;15;200;162;142;121
Alex;16;127;149;143;179
Anna;17;79;138;155;156
Darya;16;113;143;136;128
Nick;18;78;148;192;120
Vasyliy;17;95;147;164;129
Larisa;16;158;160;157;117
Darya;16;184;169;167;127
Helen;17;76;136;153;120
